 #          x          v(x)          u(x)          log(x)          epsilon
  0.39603960396039606       0.58444521302191221       0.58492281017162739      -0.40226138245468013       -3.0880368315553528     
  0.38613861386138615       0.59235603849777818       0.59284010021870537      -0.41325676675614337       -3.0880368315554625     
  0.37623762376237624       0.60006062128581095       0.60055097904047638      -0.42453777716583241       -3.0880368315554061     
  0.36633663366336633       0.60753749621815478       0.60803396392817077      -0.43611964971564759       -3.0880368315554896     
  0.35643564356435642       0.61476296409172104       0.61526533631217684      -0.44801887301535537       -3.0880368315554780     
  0.34653465346534651       0.62171085915598756       0.62221890905983479      -0.46025332943236696       -3.0880368315555278     
  0.33663366336633666       0.62835229240157220       0.62886576955423179      -0.47284245674038738       -3.0880368315553106     
  0.32673267326732675       0.63465536813099077       0.63517399603334546      -0.48580743390475511       -3.0880368315553652     
  0.31683168316831684       0.64058487103088524       0.64110834440655573      -0.49917139546273659       -3.0880368315553213     
  0.30693069306930693       0.64610192067559602       0.64662990247588270      -0.51295967994836988       -3.0880368315552493     
  0.29702970297029702       0.65116359007242219       0.65169570816953004      -0.52720011906298014       -3.0880368315551889     
  0.28712871287128711       0.65572248450612891       0.65625832804223216      -0.54192337588368655       -3.0880368315553577     
  0.27722772277227725       0.65972627655075733       0.66026539190708589      -0.55716334244042331       -3.0880368315553852     
  0.26732673267326734       0.66311719268675151       0.66365907903314958      -0.57295760962365527       -3.0880368315554079     
  0.25742574257425743       0.66583144648661707       0.66637555086791300      -0.58934802581182466       -3.0880368315554745     
  0.24752475247524752       0.66779861280811337       0.66834432471909255      -0.60638136511060492       -3.0880368315554643     
  0.23762376237623761       0.66894093685520484       0.66948758225096028      -0.62411013207103661       -3.0880368315555056     
  0.22772277227722773       0.66917257132799046       0.66971940601088775      -0.64259353776504968       -3.0880368315555566     
  0.21782178217821782       0.66839873417731044       0.66894493649568609      -0.66189869296043635       -3.0880368315556197     
  0.20792079207920791       0.66651477870078291       0.66705944148774343      -0.68210207904872333       -3.0880368315557418     
  0.19801980198019803       0.66340516685701290       0.66394728853024665      -0.70329137811866138       -3.0880368315558142     
  0.18811881188118812       0.65894233572518635       0.65948081046046791      -0.72556777282981355       -3.0880368315559847     
  0.17821782178217821       0.65298544598891728       0.65351905287089807      -0.74904886867933651       -3.0880368315561655     
  0.16831683168316833       0.64537900016575955       0.64590639120960214      -0.77387245240436864       -3.0880368315564399     
  0.15841584158415842       0.63595131702587238       0.63647100395221035      -0.80020139112671784       -3.0880368315566020     
  0.14851485148514851       0.62451284723240508       0.62502318686587643      -0.82823011472696140       -3.0880368315568321     
  0.13861386138613863       0.61085431367839671       0.61135349182649779      -0.85819333810440446       -3.0880368315571500     
  0.12871287128712872       0.59474465827508982       0.59523067192918511      -0.89037802147580580       -3.0880368315572397     
  0.11881188118811881       0.57592877504765783       0.57639941273151896      -0.92514012773501775       -3.0880368315574969     
  0.10891089108910891       0.55412500729781211       0.55457782737088879      -0.96292868862441749       -3.0880368315577185     
   9.9009900990099015E-002  0.52902238427802406       0.52945469098057862       -1.0043213737826426       -3.0880368315577762     
   8.9108910891089105E-002  0.50027757026645225       0.50068638727153791       -1.0500788643433177       -3.0880368315579410     
   7.9207920792079209E-002  0.46751149611003512       0.46789353732283823       -1.1012313867906989       -3.0880368315580160     
   6.9306930693069313E-002  0.43030564018791739       0.43065727750597527       -1.1592233337683857       -3.0880368315581563     
   5.9405940594059403E-002  0.38819792230784711       0.38851515002583903       -1.2261701233989990       -3.0880368315584907     
   4.9504950495049507E-002  0.34067817025068015       0.34095656576056788       -1.3053513694466237       -3.0880368315586324     
   3.9603960396039604E-002  0.28718311448538986       0.28741779488633679       -1.4022613824546801       -3.0880368315586897     
   2.9702970297029702E-002  0.22709086194787484       0.22727643614024606       -1.5272001190629803       -3.0880368315589508     
   1.9801980198019802E-002  0.15971479466596725       0.15984531045940620       -1.7032913781186614       -3.0880368315591054     
   9.9009900990099011E-003   8.4296833370226823E-002   8.4365719086886393E-002  -2.0043213737826426       -3.0880368315593039     
