 #          x          v(x)          u(x)          log(x)          epsilon
  0.15841584158415842       0.63595131702587238       0.63647100395221035      -0.80020139112671784       -3.0880368315566020     
  0.14851485148514851       0.62451284723240508       0.62502318686587643      -0.82823011472696140       -3.0880368315568321     
  0.13861386138613863       0.61085431367839660       0.61135349182649779      -0.85819333810440446       -3.0880368315570532     
  0.12871287128712872       0.59474465827508982       0.59523067192918511      -0.89037802147580580       -3.0880368315572397     
  0.11881188118811881       0.57592877504765794       0.57639941273151896      -0.92514012773501775       -3.0880368315575994     
  0.10891089108910891       0.55412500729781222       0.55457782737088879      -0.96292868862441749       -3.0880368315578250     
   9.9009900990099015E-002  0.52902238427802428       0.52945469098057862       -1.0043213737826426       -3.0880368315579991     
   8.9108910891089105E-002  0.50027757026645248       0.50068638727153791       -1.0500788643433177       -3.0880368315581768     
   7.9207920792079209E-002  0.46751149611003534       0.46789353732283823       -1.1012313867906989       -3.0880368315582687     
   6.9306930693069313E-002  0.43030564018791762       0.43065727750597527       -1.1592233337683857       -3.0880368315584303     
   5.9405940594059403E-002  0.38819792230784728       0.38851515002583903       -1.2261701233989990       -3.0880368315587186     
   4.9504950495049507E-002  0.34067817025068026       0.34095656576056788       -1.3053513694466237       -3.0880368315588056     
   3.9603960396039604E-002  0.28718311448538991       0.28741779488633679       -1.4022613824546801       -3.0880368315587923     
   2.9702970297029702E-002  0.22709086194787487       0.22727643614024606       -1.5272001190629803       -3.0880368315590161     
   1.9801980198019802E-002  0.15971479466596725       0.15984531045940620       -1.7032913781186614       -3.0880368315591054     
   9.9009900990099011E-003   8.4296833370226823E-002   8.4365719086886393E-002  -2.0043213737826426       -3.0880368315593039     
